timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, quat_i, quat_j, quat_k, quat_real, switch_state, state_change
500122058, 0.382813, -0.230469, 9.613281, 0.000000, -0.001953, 0.000000, -13.000000, 54.000000, 67.500000, -0.009460, -0.018982, 0.000244, 0.999756, True, False
1158813471, 0.421875, -0.191406, 9.648438, -0.001953, 0.000000, 0.001953, -15.187500, 52.562500, 67.937500, -0.010498, -0.019653, 0.000244, 0.999756, True, False
1935302731, 0.382813, -0.230469, 9.613281, 0.000000, 0.000000, 0.000000, -13.687500, 53.687500, 66.062500, -0.010986, -0.019836, 0.000305, 0.999756, True, False
2583862303, 0.382813, -0.191406, 9.613281, 0.000000, 0.000000, 0.000000, -13.375000, 53.687500, 67.625000, -0.010925, -0.020142, 0.000305, 0.999756, True, False
3233154293, 0.382813, -0.230469, 9.652344, -0.003906, 0.000000, 0.000000, -14.062500, 52.937500, 66.875000, -0.010803, -0.020203, 0.000366, 0.999756, True, False
3876953125, 0.421875, -0.230469, 9.648438, 0.001953, 0.003906, 0.000000, -14.125000, 54.062500, 66.187500, -0.010864, -0.020142, 0.000427, 0.999756, True, False
4527709952, 0.421875, -0.191406, 9.609375, -0.005859, 0.000000, 0.000000, -18.312500, 49.437500, 40.187500, -0.010864, -0.020203, 0.000427, 0.999756, True, False
5172973621, 0.113281, -0.230469, 9.843750, -0.218750, 0.294922, 0.072266, -8.125000, 3.125000, -10.437500, -0.007385, -0.016541, -0.074402, 0.997070, True, False
5930664062, -2.566406, 1.109375, 9.882813, -0.111328, 1.308594, -0.646484, -8.375000, 1.875000, -12.750000, 0.367859, 0.178406, -0.376404, 0.831360, False, True
6579467765, -8.699219, 3.179688, 1.800781, -0.306641, 1.240234, -0.306641, 33.312500, -26.437500, -13.937500, 0.231812, 0.569641, -0.023926, 0.788147, False, False
7227294918, -9.121094, 3.332031, -0.304688, -0.625000, 1.142578, -0.015625, 38.312500, -27.687500, 2.937500, 0.092712, 0.698853, 0.069702, 0.705750, False, False
7881103505, -5.324219, 2.527344, 2.222656, -0.406250, -0.259766, 0.144531, 36.625000, -24.625000, 8.312500, 0.079041, 0.715698, 0.083801, 0.688843, False, False
8527832024, -9.042969, 4.253906, 1.914063, 0.376953, -0.140625, -0.126953, 32.937500, -18.312500, 15.687500, -0.270020, 0.702087, 0.437988, 0.492188, False, False
9177978505, -10.992188, 5.593750, 7.316406, 0.115234, -0.693359, 0.496094, 39.625000, -21.812500, 2.750000, -0.083313, 0.561462, 0.502747, 0.651978, False, False
9831176746, -11.457031, 1.839844, 4.445313, 1.017578, -1.376953, 0.675781, 37.250000, -13.187500, 10.500000, -0.232178, 0.656738, 0.411865, 0.587524, False, False
10611572255, -10.414063, 5.785156, 0.843750, 0.175781, -1.529297, 1.060547, 39.250000, -9.625000, 14.312500, -0.124878, 0.644104, 0.452271, 0.604187, False, False
11265869130, -7.933594, 4.980469, 0.957031, 2.220703, -0.486328, -0.603516, 38.750000, 7.625000, -15.375000, 0.386963, 0.515320, -0.291992, 0.706665, False, False
11917236318, -6.511719, 3.601563, 7.660156, 0.882813, 0.001953, -0.521484, 21.250000, 3.250000, -34.437500, 0.317505, 0.272888, -0.390015, 0.820129, False, False
12566284178, 0.613281, 3.753906, 8.500000, -0.025391, -1.164063, 0.818359, -12.562500, 5.187500, -37.937500, 0.207825, -0.101501, -0.272278, 0.934021, False, False
13217285149, 3.332031, 3.449219, 7.968750, -0.433594, -1.289063, 0.146484, -27.812500, 8.750000, -29.187500, 0.128906, -0.233826, -0.308533, 0.912964, False, False
13872680659, 2.910156, 3.984375, 7.968750, -0.242188, 0.435547, -0.363281, -26.562500, 5.875000, -31.937500, 0.162048, -0.214722, -0.324524, 0.906860, False, False
14644165034, 3.101563, 4.214844, 8.007813, 0.041016, 0.000000, 0.009766, -26.500000, 5.062500, -33.500000, 0.163818, -0.216187, -0.321289, 0.907288, False, False
15292114246, 3.101563, 4.175781, 7.812500, 0.019531, 0.001953, 0.017578, -25.437500, 5.000000, -33.937500, 0.175659, -0.223328, -0.298096, 0.911255, False, False
15941772452, 2.988281, 4.519531, 7.933594, 0.003906, -0.023438, -0.015625, -25.312500, 4.937500, -34.625000, 0.185181, -0.225525, -0.290833, 0.911194, False, False
16643432615, 3.101563, 4.519531, 7.777344, -0.009766, 0.000000, 0.001953, -25.312500, 4.125000, -35.000000, 0.185608, -0.225830, -0.290771, 0.911072, False, False
17291748043, 4.902344, 4.406250, 6.929688, 0.111328, -0.146484, 0.080078, -26.437500, 4.562500, -35.062500, 0.158081, -0.282898, -0.279114, 0.903931, False, False
17939208981, -1.800781, 3.675781, 10.035156, 0.359375, 1.552734, -0.783203, -29.187500, 7.187500, -31.187500, 0.194702, -0.032227, -0.214783, 0.956543, False, False
18698120115, -8.812500, -0.269531, 8.160156, 0.466797, -1.062500, 0.259766, -0.375000, 4.625000, -42.062500, 0.211914, 0.007690, -0.225769, 0.950806, True, True
19340332024, -6.511719, 0.230469, 0.421875, -0.167969, 1.457031, -0.332031, 29.812500, 4.375000, -28.312500, 0.536560, 0.496094, -0.361755, 0.578918, False, True
19986450183, -8.160156, 1.570313, 3.449219, -0.699219, 2.720703, -0.898438, 37.000000, -0.375000, -8.500000, 0.405396, 0.379517, -0.322021, 0.766785, False, False
